trial,production,rewarded_time,delivered_reward,passed_time,received_reward
35,P7,7.618,6,0.072,5.928
36,P7,7.84,6,0.072,5.928
37,P7,8.062,6,0.072,5.928
38,P7,8.284,6,0.072,5.928
39,P7,8.506,6,0.072,5.928
40,P7,8.728,6,0.072,5.928
41,P7,8.95,6,0.072,5.928
42,P7,9.172,6,0.072,5.928
43,P7,9.394,6,0.072,5.928
44,P7,9.616,6,0.072,5.928
45,P7,9.838,6,0.072,5.928
1,P6,0.112,5,0.062,4.938
2,P6,0.324,5,0.062,4.938
3,P6,0.536,5,0.062,4.938
4,P2,0.706,1,0.02,0.98
5,P6,0.918,5,0.062,4.938
6,P6,1.13,5,0.062,4.938
7,P6,1.342,5,0.062,4.938
8,P6,1.554,5,0.062,4.938
9,P6,1.766,5,0.062,4.938
10,P6,1.978,5,0.062,4.938
11,P6,2.19,5,0.062,4.938
12,P6,2.402,5,0.062,4.938
13,P6,2.614,5,0.062,4.938
14,P6,2.826,5,0.062,4.938
15,P6,3.038,5,0.062,4.938
16,P6,3.25,5,0.062,4.938
17,P6,3.462,5,0.062,4.938
18,P6,3.674,5,0.062,4.938
19,P6,3.886,5,0.062,4.938
20,P6,4.098,5,0.062,4.938
21,P6,4.31,5,0.062,4.938
22,P6,4.522,5,0.062,4.938
23,P6,4.734,5,0.062,4.938
24,P6,4.946,5,0.062,4.938
25,P6,5.158,5,0.062,4.938
26,P6,5.37,5,0.062,4.938
27,P6,5.582,5,0.062,4.938
28,P6,5.794,5,0.062,4.938
29,P6,6.006,5,0.062,4.938
30,P6,6.218,5,0.062,4.938
31,P6,6.43,5,0.062,4.938
32,P6,6.642,5,0.062,4.938
33,P6,6.854,5,0.062,4.938
34,P6,7.066,5,0.062,4.938
35,P6,7.278,5,0.062,4.938
36,P6,7.49,5,0.062,4.938
37,P6,7.702,5,0.062,4.938
38,P6,7.914,5,0.062,4.938
39,P6,8.126,5,0.062,4.938
40,P6,8.338,5,0.062,4.938
41,P6,8.55,5,0.062,4.938
42,P6,8.762,5,0.062,4.938
43,P6,8.974,5,0.062,4.938
44,P6,9.186,5,0.062,4.938
45,P6,9.398,5,0.062,4.938
46,P6,9.61,5,0.062,4.938
47,P6,9.822,5,0.062,4.938
1,P6,0.112,5,0.062,4.938
2,P6,0.324,5,0.062,4.938
3,P6,0.536,5,0.062,4.938
4,P6,0.748,5,0.062,4.938
5,P6,0.96,5,0.062,4.938
6,P6,1.172,5,0.062,4.938
7,P6,1.384,5,0.062,4.938
8,P6,1.596,5,0.062,4.938
9,P6,1.808,5,0.062,4.938
10,P6,2.02,5,0.062,4.938
11,P6,2.232,5,0.062,4.938
12,P6,2.444,5,0.062,4.938
13,P6,2.656,5,0.062,4.938
14,P6,2.868,5,0.062,4.938
15,P6,3.08,5,0.062,4.938
16,P6,3.292,5,0.062,4.938
17,P6,3.504,5,0.062,4.938
18,P6,3.716,5,0.062,4.938
19,P6,3.928,5,0.062,4.938
20,P6,4.14,5,0.062,4.938
21,P6,4.352,5,0.062,4.938
22,P6,4.564,5,0.062,4.938
23,P6,4.776,5,0.062,4.938
24,P6,4.988,5,0.062,4.938
25,P6,5.2,5,0.062,4.938
26,P6,5.412,5,0.062,4.938
27,P6,5.624,5,0.062,4.938
28,P6,5.836,5,0.062,4.938
29,P6,6.048,5,0.062,4.938
30,P6,6.26,5,0.062,4.938
31,P6,6.472,5,0.062,4.938
32,P6,6.684,5,0.062,4.938
33,P6,6.896,5,0.062,4.938
34,P6,7.108,5,0.062,4.938
35,P6,7.32,5,0.062,4.938
36,P6,7.532,5,0.062,4.938
37,P6,7.744,5,0.062,4.938
38,P6,7.956,5,0.062,4.938
39,P6,8.168,5,0.062,4.938
40,P6,8.38,5,0.062,4.938
41,P6,8.592,5,0.062,4.938
42,P6,8.804,5,0.062,4.938
43,P6,9.016,5,0.062,4.938
44,P6,9.228,5,0.062,4.938
45,P6,9.44,5,0.062,4.938
46,P6,9.652,5,0.062,4.938
47,P6,9.864,5,0.062,4.938
1,P2,0.07,1,0.02,0.98
2,P6,0.282,5,0.062,4.938
3,P6,0.494,5,0.062,4.938
4,P6,0.706,5,0.062,4.938
5,P6,0.918,5,0.062,4.938
6,P6,1.13,5,0.062,4.938
7,P6,1.342,5,0.062,4.938
8,P6,1.554,5,0.062,4.938
9,P6,1.766,5,0.062,4.938
10,P6,1.978,5,0.062,4.938
11,P6,2.19,5,0.062,4.938
12,P6,2.402,5,0.062,4.938
13,P6,2.614,5,0.062,4.938
14,P6,2.826,5,0.062,4.938
15,P6,3.038,5,0.062,4.938
16,P6,3.25,5,0.062,4.938
17,P6,3.462,5,0.062,4.938
18,P6,3.674,5,0.062,4.938
19,P6,3.886,5,0.062,4.938
20,P6,4.098,5,0.062,4.938
21,P6,4.31,5,0.062,4.938
22,P6,4.522,5,0.062,4.938
23,P6,4.734,5,0.062,4.938
24,P6,4.946,5,0.062,4.938
25,P6,5.158,5,0.062,4.938
26,P6,5.37,5,0.062,4.938
27,P6,5.582,5,0.062,4.938
28,P6,5.794,5,0.062,4.938
29,P6,6.006,5,0.062,4.938
30,P6,6.218,5,0.062,4.938
31,P6,6.43,5,0.062,4.938
32,P6,6.642,5,0.062,4.938
33,P6,6.854,5,0.062,4.938
34,P6,7.066,5,0.062,4.938
35,P6,7.278,5,0.062,4.938
36,P6,7.49,5,0.062,4.938
37,P6,7.702,5,0.062,4.938
38,P6,7.914,5,0.062,4.938
39,P6,8.126,5,0.062,4.938
40,P6,8.338,5,0.062,4.938
41,P6,8.55,5,0.062,4.938
42,P6,8.762,5,0.062,4.938
43,P6,8.974,5,0.062,4.938
44,P6,9.186,5,0.062,4.938
45,P6,9.398,5,0.062,4.938
46,P6,9.61,5,0.062,4.938
47,P6,9.822,5,0.062,4.938
1,P10,0.155,9,0.105,8.895
2,P10,0.41,9,0.105,8.895
3,P10,0.665,9,0.105,8.895
4,P10,0.92,9,0.105,8.895
5,P10,1.175,9,0.105,8.895
6,P10,1.43,9,0.105,8.895
7,P10,1.685,9,0.105,8.895
8,P10,1.94,9,0.105,8.895
9,P10,2.195,9,0.105,8.895
10,P10,2.45,9,0.105,8.895
11,P10,2.705,9,0.105,8.895
12,P10,2.96,9,0.105,8.895
13,P10,3.215,9,0.105,8.895
14,P10,3.47,9,0.105,8.895
15,P10,3.725,9,0.105,8.895
16,P10,3.98,9,0.105,8.895
17,P10,4.235,9,0.105,8.895
18,P10,4.49,9,0.105,8.895
19,P10,4.745,9,0.105,8.895
20,P10,5.0,9,0.105,8.895
21,P10,5.255,9,0.105,8.895
22,P10,5.51,9,0.105,8.895
23,P10,5.765,9,0.105,8.895
24,P10,6.02,9,0.105,8.895
25,P10,6.275,9,0.105,8.895
26,P10,6.53,9,0.105,8.895
27,P10,6.785,9,0.105,8.895
28,P10,7.04,9,0.105,8.895
29,P10,7.295,9,0.105,8.895
30,P10,7.55,9,0.105,8.895
31,P10,7.805,9,0.105,8.895
32,P10,8.06,9,0.105,8.895
33,P10,8.315,9,0.105,8.895
34,P10,8.57,9,0.105,8.895
35,P10,8.825,9,0.105,8.895
36,P10,9.08,9,0.105,8.895
37,P10,9.335,9,0.105,8.895
38,P10,9.59,9,0.105,8.895
39,P10,9.845,9,0.105,8.895
1,P4,0.091,3,0.041,2.959
2,P7,0.313,6,0.072,5.928
3,P7,0.535,6,0.072,5.928
4,P7,0.757,6,0.072,5.928
5,P7,0.979,6,0.072,5.928
6,P7,1.201,6,0.072,5.928
7,P7,1.423,6,0.072,5.928
8,P7,1.645,6,0.072,5.928
9,P7,1.867,6,0.072,5.928
10,P7,2.089,6,0.072,5.928
11,P7,2.311,6,0.072,5.928
12,P7,2.533,6,0.072,5.928
13,P7,2.755,6,0.072,5.928
14,P7,2.977,6,0.072,5.928
15,P7,3.199,6,0.072,5.928
16,P7,3.421,6,0.072,5.928
17,P7,3.643,6,0.072,5.928
18,P7,3.865,6,0.072,5.928
19,P7,4.087,6,0.072,5.928
20,P7,4.309,6,0.072,5.928
21,P7,4.531,6,0.072,5.928
22,P7,4.753,6,0.072,5.928
23,P7,4.975,6,0.072,5.928
24,P7,5.197,6,0.072,5.928
25,P7,5.419,6,0.072,5.928
26,P7,5.641,6,0.072,5.928
27,P7,5.863,6,0.072,5.928
28,P7,6.085,6,0.072,5.928
29,P7,6.307,6,0.072,5.928
30,P7,6.529,6,0.072,5.928
31,P7,6.751,6,0.072,5.928
32,P7,6.973,6,0.072,5.928
33,P7,7.195,6,0.072,5.928
34,P7,7.417,6,0.072,5.928
35,P7,7.639,6,0.072,5.928
36,P7,7.861,6,0.072,5.928
37,P7,8.083,6,0.072,5.928
38,P7,8.305,6,0.072,5.928
39,P7,8.527,6,0.072,5.928
40,P7,8.749,6,0.072,5.928
41,P7,8.971,6,0.072,5.928
42,P7,9.193,6,0.072,5.928
43,P7,9.415,6,0.072,5.928
44,P7,9.637,6,0.072,5.928
45,P7,9.859,6,0.072,5.928
1,P7,0.122,6,0.072,5.928
2,P7,0.344,6,0.072,5.928
3,P7,0.566,6,0.072,5.928
4,P7,0.788,6,0.072,5.928
5,P7,1.01,6,0.072,5.928
6,P7,1.232,6,0.072,5.928
7,P7,1.454,6,0.072,5.928
8,P7,1.676,6,0.072,5.928
9,P7,1.898,6,0.072,5.928
10,P7,2.12,6,0.072,5.928
11,P7,2.342,6,0.072,5.928
12,P7,2.564,6,0.072,5.928
13,P7,2.786,6,0.072,5.928
14,P7,3.008,6,0.072,5.928
15,P7,3.23,6,0.072,5.928
16,P7,3.452,6,0.072,5.928
17,P7,3.674,6,0.072,5.928
18,P7,3.896,6,0.072,5.928
19,P7,4.118,6,0.072,5.928
20,P7,4.34,6,0.072,5.928
21,P7,4.562,6,0.072,5.928
22,P7,4.784,6,0.072,5.928
23,P7,5.006,6,0.072,5.928
24,P7,5.228,6,0.072,5.928
25,P7,5.45,6,0.072,5.928
26,P7,5.672,6,0.072,5.928
27,P7,5.894,6,0.072,5.928
28,P7,6.116,6,0.072,5.928
29,P7,6.338,6,0.072,5.928
30,P7,6.56,6,0.072,5.928
31,P7,6.782,6,0.072,5.928
32,P7,7.004,6,0.072,5.928
33,P7,7.226,6,0.072,5.928
34,P7,7.448,6,0.072,5.928
35,P7,7.67,6,0.072,5.928
36,P7,7.892,6,0.072,5.928
37,P7,8.114,6,0.072,5.928
38,P7,8.336,6,0.072,5.928
39,P7,8.558,6,0.072,5.928
40,P7,8.78,6,0.072,5.928
41,P7,9.002,6,0.072,5.928
42,P7,9.224,6,0.072,5.928
43,P7,9.446,6,0.072,5.928
44,P7,9.668,6,0.072,5.928
45,P7,9.89,6,0.072,5.928
1,P6,0.112,5,0.062,4.938
2,P6,0.324,5,0.062,4.938
3,P6,0.536,5,0.062,4.938
4,P6,0.748,5,0.062,4.938
5,P6,0.96,5,0.062,4.938
6,P6,1.172,5,0.062,4.938
7,P6,1.384,5,0.062,4.938
8,P6,1.596,5,0.062,4.938
9,P6,1.808,5,0.062,4.938
10,P6,2.02,5,0.062,4.938
11,P6,2.232,5,0.062,4.938
12,P6,2.444,5,0.062,4.938
13,P6,2.656,5,0.062,4.938
14,P6,2.868,5,0.062,4.938
15,P6,3.08,5,0.062,4.938
16,P6,3.292,5,0.062,4.938
17,P6,3.504,5,0.062,4.938
18,P6,3.716,5,0.062,4.938
19,P6,3.928,5,0.062,4.938
20,P6,4.14,5,0.062,4.938
21,P6,4.352,5,0.062,4.938
22,P6,4.564,5,0.062,4.938
23,P6,4.776,5,0.062,4.938
24,P6,4.988,5,0.062,4.938
25,P6,5.2,5,0.062,4.938
26,P6,5.412,5,0.062,4.938
27,P6,5.624,5,0.062,4.938
28,P6,5.836,5,0.062,4.938
29,P6,6.048,5,0.062,4.938
30,P6,6.26,5,0.062,4.938
31,P6,6.472,5,0.062,4.938
32,P6,6.684,5,0.062,4.938
33,P6,6.896,5,0.062,4.938
34,P6,7.108,5,0.062,4.938
35,P6,7.32,5,0.062,4.938
36,P6,7.532,5,0.062,4.938
37,P6,7.744,5,0.062,4.938
38,P6,7.956,5,0.062,4.938
39,P6,8.168,5,0.062,4.938
40,P6,8.38,5,0.062,4.938
41,P6,8.592,5,0.062,4.938
42,P6,8.804,5,0.062,4.938
43,P6,9.016,5,0.062,4.938
44,P6,9.228,5,0.062,4.938
45,P6,9.44,5,0.062,4.938
46,P6,9.652,5,0.062,4.938
47,P6,9.864,5,0.062,4.938
1,P5,0.101,4,0.051,3.949
2,P5,0.302,4,0.051,3.949
3,P10,0.557,9,0.105,8.895
4,P10,0.812,9,0.105,8.895
5,P10,1.067,9,0.105,8.895
6,P10,1.322,9,0.105,8.895
7,P10,1.577,9,0.105,8.895
8,P10,1.832,9,0.105,8.895
9,P10,2.087,9,0.105,8.895
10,P10,2.342,9,0.105,8.895
11,P10,2.597,9,0.105,8.895
12,P10,2.852,9,0.105,8.895
13,P10,3.107,9,0.105,8.895
14,P10,3.362,9,0.105,8.895
15,P10,3.617,9,0.105,8.895
16,P10,3.872,9,0.105,8.895
17,P10,4.127,9,0.105,8.895
18,P10,4.382,9,0.105,8.895
19,P10,4.637,9,0.105,8.895
20,P10,4.892,9,0.105,8.895
21,P10,5.147,9,0.105,8.895
22,P10,5.402,9,0.105,8.895
23,P10,5.657,9,0.105,8.895
24,P10,5.912,9,0.105,8.895
25,P10,6.167,9,0.105,8.895
26,P10,6.422,9,0.105,8.895
27,P10,6.677,9,0.105,8.895
28,P10,6.932,9,0.105,8.895
29,P10,7.187,9,0.105,8.895
30,P10,7.442,9,0.105,8.895
31,P10,7.697,9,0.105,8.895
32,P10,7.952,9,0.105,8.895
33,P10,8.207,9,0.105,8.895
34,P10,8.462,9,0.105,8.895
35,P10,8.717,9,0.105,8.895
36,P10,8.972,9,0.105,8.895
37,P10,9.227,9,0.105,8.895
38,P10,9.482,9,0.105,8.895
39,P10,9.737,9,0.105,8.895
40,P10,9.992,9,0.105,8.895
1,P8,0.133,7,0.083,6.917
2,P8,0.366,7,0.083,6.917
3,P8,0.599,7,0.083,6.917
4,P8,0.832,7,0.083,6.917
5,P8,1.065,7,0.083,6.917
6,P8,1.298,7,0.083,6.917
7,P8,1.531,7,0.083,6.917
8,P8,1.764,7,0.083,6.917
9,P8,1.997,7,0.083,6.917
10,P8,2.23,7,0.083,6.917
11,P8,2.463,7,0.083,6.917
12,P8,2.696,7,0.083,6.917
13,P8,2.929,7,0.083,6.917
14,P8,3.162,7,0.083,6.917
15,P8,3.395,7,0.083,6.917
16,P8,3.628,7,0.083,6.917
17,P8,3.861,7,0.083,6.917
18,P8,4.094,7,0.083,6.917
19,P8,4.327,7,0.083,6.917
20,P8,4.56,7,0.083,6.917
21,P8,4.793,7,0.083,6.917
22,P8,5.026,7,0.083,6.917
23,P8,5.259,7,0.083,6.917
24,P8,5.492,7,0.083,6.917
25,P8,5.725,7,0.083,6.917
26,P8,5.958,7,0.083,6.917
27,P8,6.191,7,0.083,6.917
28,P8,6.424,7,0.083,6.917
29,P8,6.657,7,0.083,6.917
30,P8,6.89,7,0.083,6.917
31,P8,7.123,7,0.083,6.917
32,P8,7.356,7,0.083,6.917
33,P8,7.589,7,0.083,6.917
34,P8,7.822,7,0.083,6.917
35,P8,8.055,7,0.083,6.917
36,P8,8.288,7,0.083,6.917
37,P8,8.521,7,0.083,6.917
38,P8,8.754,7,0.083,6.917
39,P8,8.987,7,0.083,6.917
40,P8,9.22,7,0.083,6.917
41,P8,9.453,7,0.083,6.917
42,P8,9.686,7,0.083,6.917
43,P8,9.919,7,0.083,6.917
1,P9,0.144,8,0.094,7.906
2,P9,0.388,8,0.094,7.906
3,P9,0.632,8,0.094,7.906
4,P9,0.876,8,0.094,7.906
5,P9,1.12,8,0.094,7.906
6,P9,1.364,8,0.094,7.906
7,P9,1.608,8,0.094,7.906
8,P9,1.852,8,0.094,7.906
9,P9,2.096,8,0.094,7.906
10,P9,2.34,8,0.094,7.906
11,P9,2.584,8,0.094,7.906
12,P9,2.828,8,0.094,7.906
13,P9,3.072,8,0.094,7.906
14,P9,3.316,8,0.094,7.906
15,P9,3.56,8,0.094,7.906
16,P9,3.804,8,0.094,7.906
17,P9,4.048,8,0.094,7.906
18,P9,4.292,8,0.094,7.906
19,P9,4.536,8,0.094,7.906
20,P9,4.78,8,0.094,7.906
21,P9,5.024,8,0.094,7.906
22,P9,5.268,8,0.094,7.906
23,P9,5.512,8,0.094,7.906
24,P9,5.756,8,0.094,7.906
25,P9,6.0,8,0.094,7.906
26,P9,6.244,8,0.094,7.906
27,P9,6.488,8,0.094,7.906
28,P9,6.732,8,0.094,7.906
29,P9,6.976,8,0.094,7.906
30,P9,7.22,8,0.094,7.906
31,P9,7.464,8,0.094,7.906
32,P9,7.708,8,0.094,7.906
33,P9,7.952,8,0.094,7.906
34,P9,8.196,8,0.094,7.906
35,P9,8.44,8,0.094,7.906
36,P9,8.684,8,0.094,7.906
37,P9,8.928,8,0.094,7.906
38,P9,9.172,8,0.094,7.906
39,P9,9.416,8,0.094,7.906
40,P9,9.66,8,0.094,7.906
41,P9,9.904,8,0.094,7.906
1,P5,0.101,4,0.051,3.949
2,P5,0.302,4,0.051,3.949
3,P5,0.503,4,0.051,3.949
4,P5,0.704,4,0.051,3.949
5,P5,0.905,4,0.051,3.949
6,P5,1.106,4,0.051,3.949
7,P5,1.307,4,0.051,3.949
8,P5,1.508,4,0.051,3.949
9,P5,1.709,4,0.051,3.949
10,P5,1.91,4,0.051,3.949
11,P5,2.111,4,0.051,3.949
12,P5,2.312,4,0.051,3.949
13,P5,2.513,4,0.051,3.949
14,P5,2.714,4,0.051,3.949
15,P5,2.915,4,0.051,3.949
16,P5,3.116,4,0.051,3.949
17,P5,3.317,4,0.051,3.949
18,P5,3.518,4,0.051,3.949
19,P5,3.719,4,0.051,3.949
20,P5,3.92,4,0.051,3.949
21,P5,4.121,4,0.051,3.949
22,P5,4.322,4,0.051,3.949
23,P5,4.523,4,0.051,3.949
24,P5,4.724,4,0.051,3.949
25,P5,4.925,4,0.051,3.949
26,P5,5.126,4,0.051,3.949
27,P5,5.327,4,0.051,3.949
28,P5,5.528,4,0.051,3.949
29,P5,5.729,4,0.051,3.949
30,P5,5.93,4,0.051,3.949
31,P5,6.131,4,0.051,3.949
32,P5,6.332,4,0.051,3.949
33,P9,6.576,8,0.094,7.906
34,P9,6.82,8,0.094,7.906
35,P9,7.064,8,0.094,7.906
36,P9,7.308,8,0.094,7.906
37,P9,7.552,8,0.094,7.906
38,P9,7.796,8,0.094,7.906
39,P9,8.04,8,0.094,7.906
40,P9,8.284,8,0.094,7.906
41,P9,8.528,8,0.094,7.906
42,P9,8.772,8,0.094,7.906
43,P9,9.016,8,0.094,7.906
44,P9,9.26,8,0.094,7.906
45,P9,9.504,8,0.094,7.906
46,P9,9.748,8,0.094,7.906
47,P9,9.992,8,0.094,7.906
1,P8,0.133,7,0.083,6.917
2,P8,0.366,7,0.083,6.917
3,P8,0.599,7,0.083,6.917
4,P8,0.832,7,0.083,6.917
5,P8,1.065,7,0.083,6.917
6,P8,1.298,7,0.083,6.917
7,P8,1.531,7,0.083,6.917
8,P8,1.764,7,0.083,6.917
9,P8,1.997,7,0.083,6.917
10,P8,2.23,7,0.083,6.917
11,P8,2.463,7,0.083,6.917
12,P8,2.696,7,0.083,6.917
13,P8,2.929,7,0.083,6.917
14,P8,3.162,7,0.083,6.917
15,P8,3.395,7,0.083,6.917
16,P8,3.628,7,0.083,6.917
17,P8,3.861,7,0.083,6.917
18,P8,4.094,7,0.083,6.917
19,P8,4.327,7,0.083,6.917
20,P8,4.56,7,0.083,6.917
21,P8,4.793,7,0.083,6.917
22,P8,5.026,7,0.083,6.917
23,P8,5.259,7,0.083,6.917
24,P8,5.492,7,0.083,6.917
25,P8,5.725,7,0.083,6.917
26,P8,5.958,7,0.083,6.917
27,P8,6.191,7,0.083,6.917
28,P8,6.424,7,0.083,6.917
29,P8,6.657,7,0.083,6.917
30,P8,6.89,7,0.083,6.917
31,P8,7.123,7,0.083,6.917
32,P8,7.356,7,0.083,6.917
33,P8,7.589,7,0.083,6.917
34,P8,7.822,7,0.083,6.917
35,P8,8.055,7,0.083,6.917
36,P8,8.288,7,0.083,6.917
37,P8,8.521,7,0.083,6.917
38,P8,8.754,7,0.083,6.917
39,P8,8.987,7,0.083,6.917
40,P8,9.22,7,0.083,6.917
41,P8,9.453,7,0.083,6.917
42,P8,9.686,7,0.083,6.917
43,P8,9.919,7,0.083,6.917
1,P2,0.07,1,0.02,0.98
2,P8,0.303,7,0.083,6.917
3,P8,0.536,7,0.083,6.917
4,P8,0.769,7,0.083,6.917
5,P8,1.002,7,0.083,6.917
6,P8,1.235,7,0.083,6.917
7,P8,1.468,7,0.083,6.917
8,P8,1.701,7,0.083,6.917
9,P8,1.934,7,0.083,6.917
10,P8,2.167,7,0.083,6.917
11,P8,2.4,7,0.083,6.917
12,P8,2.633,7,0.083,6.917
13,P8,2.866,7,0.083,6.917
14,P8,3.099,7,0.083,6.917
15,P8,3.332,7,0.083,6.917
16,P8,3.565,7,0.083,6.917
17,P8,3.798,7,0.083,6.917
18,P8,4.031,7,0.083,6.917
19,P8,4.264,7,0.083,6.917
20,P8,4.497,7,0.083,6.917
21,P8,4.73,7,0.083,6.917
22,P8,4.963,7,0.083,6.917
23,P8,5.196,7,0.083,6.917
24,P8,5.429,7,0.083,6.917
25,P8,5.662,7,0.083,6.917
26,P8,5.895,7,0.083,6.917
27,P8,6.128,7,0.083,6.917
28,P8,6.361,7,0.083,6.917
29,P8,6.594,7,0.083,6.917
30,P8,6.827,7,0.083,6.917
31,P8,7.06,7,0.083,6.917
32,P8,7.293,7,0.083,6.917
33,P8,7.526,7,0.083,6.917
34,P8,7.759,7,0.083,6.917
35,P8,7.992,7,0.083,6.917
36,P8,8.225,7,0.083,6.917
37,P8,8.458,7,0.083,6.917
38,P8,8.691,7,0.083,6.917
39,P8,8.924,7,0.083,6.917
40,P8,9.157,7,0.083,6.917
41,P8,9.39,7,0.083,6.917
42,P8,9.623,7,0.083,6.917
43,P8,9.856,7,0.083,6.917
1,P5,0.101,4,0.051,3.949
2,P5,0.302,4,0.051,3.949
3,P5,0.503,4,0.051,3.949
4,P5,0.704,4,0.051,3.949
5,P5,0.905,4,0.051,3.949
6,P5,1.106,4,0.051,3.949
7,P2,1.276,1,0.02,0.98
8,P5,1.477,4,0.051,3.949
9,P5,1.678,4,0.051,3.949
10,P5,1.879,4,0.051,3.949
11,P5,2.08,4,0.051,3.949
12,P5,2.281,4,0.051,3.949
13,P5,2.482,4,0.051,3.949
14,P5,2.683,4,0.051,3.949
15,P5,2.884,4,0.051,3.949
16,P5,3.085,4,0.051,3.949
17,P5,3.286,4,0.051,3.949
18,P5,3.487,4,0.051,3.949
19,P5,3.688,4,0.051,3.949
20,P5,3.889,4,0.051,3.949
21,P5,4.09,4,0.051,3.949
22,P8,4.323,7,0.083,6.917
23,P5,4.524,4,0.051,3.949
24,P8,4.757,7,0.083,6.917
25,P8,4.99,7,0.083,6.917
26,P5,5.191,4,0.051,3.949
27,P8,5.424,7,0.083,6.917
28,P8,5.657,7,0.083,6.917
29,P8,5.89,7,0.083,6.917
30,P8,6.123,7,0.083,6.917
31,P8,6.356,7,0.083,6.917
32,P8,6.589,7,0.083,6.917
33,P8,6.822,7,0.083,6.917
34,P8,7.055,7,0.083,6.917
35,P8,7.288,7,0.083,6.917
36,P8,7.521,7,0.083,6.917
37,P8,7.754,7,0.083,6.917
38,P8,7.987,7,0.083,6.917
39,P8,8.22,7,0.083,6.917
40,P8,8.453,7,0.083,6.917
41,P8,8.686,7,0.083,6.917
42,P8,8.919,7,0.083,6.917
43,P8,9.152,7,0.083,6.917
44,P8,9.385,7,0.083,6.917
45,P8,9.618,7,0.083,6.917
46,P8,9.851,7,0.083,6.917
1,P6,0.112,5,0.062,4.938
2,P6,0.324,5,0.062,4.938
3,P6,0.536,5,0.062,4.938
4,P6,0.748,5,0.062,4.938
5,P1,0.908,0,0.01,-0.01
6,P6,1.12,5,0.062,4.938
7,P6,1.332,5,0.062,4.938
8,P6,1.544,5,0.062,4.938
9,P6,1.756,5,0.062,4.938
10,P6,1.968,5,0.062,4.938
11,P6,2.18,5,0.062,4.938
12,P6,2.392,5,0.062,4.938
13,P6,2.604,5,0.062,4.938
14,P6,2.816,5,0.062,4.938
15,P6,3.028,5,0.062,4.938
16,P6,3.24,5,0.062,4.938
17,P6,3.452,5,0.062,4.938
18,P6,3.664,5,0.062,4.938
19,P6,3.876,5,0.062,4.938
20,P6,4.088,5,0.062,4.938
21,P6,4.3,5,0.062,4.938
22,P6,4.512,5,0.062,4.938
23,P6,4.724,5,0.062,4.938
24,P6,4.936,5,0.062,4.938
25,P6,5.148,5,0.062,4.938
26,P6,5.36,5,0.062,4.938
27,P6,5.572,5,0.062,4.938
28,P6,5.784,5,0.062,4.938
29,P6,5.996,5,0.062,4.938
30,P6,6.208,5,0.062,4.938
31,P6,6.42,5,0.062,4.938
32,P6,6.632,5,0.062,4.938
33,P6,6.844,5,0.062,4.938
34,P6,7.056,5,0.062,4.938
35,P6,7.268,5,0.062,4.938
36,P6,7.48,5,0.062,4.938
37,P6,7.692,5,0.062,4.938
38,P6,7.904,5,0.062,4.938
39,P6,8.116,5,0.062,4.938
40,P6,8.328,5,0.062,4.938
41,P6,8.54,5,0.062,4.938
42,P6,8.752,5,0.062,4.938
43,P6,8.964,5,0.062,4.938
44,P6,9.176,5,0.062,4.938
45,P6,9.388,5,0.062,4.938
46,P6,9.6,5,0.062,4.938
47,P6,9.812,5,0.062,4.938
1,P3,0.08,2,0.03,1.97
2,P4,0.271,3,0.041,2.959
3,P9,0.515,8,0.094,7.906
4,P9,0.759,8,0.094,7.906
5,P9,1.003,8,0.094,7.906
6,P9,1.247,8,0.094,7.906
7,P9,1.491,8,0.094,7.906
8,P9,1.735,8,0.094,7.906
9,P9,1.979,8,0.094,7.906
10,P9,2.223,8,0.094,7.906
11,P9,2.467,8,0.094,7.906
12,P9,2.711,8,0.094,7.906
13,P9,2.955,8,0.094,7.906
14,P9,3.199,8,0.094,7.906
15,P9,3.443,8,0.094,7.906
16,P9,3.687,8,0.094,7.906
17,P9,3.931,8,0.094,7.906
18,P9,4.175,8,0.094,7.906
19,P9,4.419,8,0.094,7.906
20,P9,4.663,8,0.094,7.906
21,P9,4.907,8,0.094,7.906
22,P9,5.151,8,0.094,7.906
23,P9,5.395,8,0.094,7.906
24,P9,5.639,8,0.094,7.906
25,P9,5.883,8,0.094,7.906
26,P9,6.127,8,0.094,7.906
27,P9,6.371,8,0.094,7.906
28,P9,6.615,8,0.094,7.906
29,P9,6.859,8,0.094,7.906
30,P9,7.103,8,0.094,7.906
31,P9,7.347,8,0.094,7.906
32,P9,7.591,8,0.094,7.906
33,P9,7.835,8,0.094,7.906
34,P9,8.079,8,0.094,7.906
35,P9,8.323,8,0.094,7.906
36,P9,8.567,8,0.094,7.906
37,P9,8.811,8,0.094,7.906
38,P9,9.055,8,0.094,7.906
39,P9,9.299,8,0.094,7.906
40,P9,9.543,8,0.094,7.906
41,P9,9.787,8,0.094,7.906
1,P4,0.091,3,0.041,2.959
2,P4,0.282,3,0.041,2.959
3,P4,0.473,3,0.041,2.959
4,P4,0.664,3,0.041,2.959
5,P4,0.855,3,0.041,2.959
6,P4,1.046,3,0.041,2.959
7,P4,1.237,3,0.041,2.959
8,P4,1.428,3,0.041,2.959
9,P4,1.619,3,0.041,2.959
10,P4,1.81,3,0.041,2.959
11,P4,2.001,3,0.041,2.959
12,P4,2.192,3,0.041,2.959
13,P4,2.383,3,0.041,2.959
14,P4,2.574,3,0.041,2.959
15,P4,2.765,3,0.041,2.959
16,P4,2.956,3,0.041,2.959
