trial,production,firing_time
32,P9,7.591
33,P9,7.835
34,P9,8.079
35,P9,8.323
36,P9,8.567
37,P9,8.811
38,P9,9.055
39,P9,9.299
40,P9,9.543
41,P9,9.787
1,P4,0.091
2,P4,0.282
3,P4,0.473
4,P4,0.664
5,P4,0.855
6,P4,1.046
7,P4,1.237
8,P4,1.428
9,P4,1.619
10,P4,1.81
11,P4,2.001
12,P4,2.192
13,P4,2.383
14,P4,2.574
15,P4,2.765
16,P4,2.956
17,P4,3.147
18,P4,3.338
19,P4,3.529
20,P4,3.72
21,P4,3.911
22,P4,4.102
23,P4,4.293
24,P4,4.484
25,P4,4.675
26,P4,4.866
27,P4,5.057
28,P4,5.248
29,P4,5.439
30,P4,5.63
31,P4,5.821
32,P4,6.012
33,P4,6.203
34,P7,6.425
35,P7,6.647
36,P7,6.869
37,P7,7.091
38,P7,7.313
39,P7,7.535
40,P7,7.757
41,P7,7.979
42,P7,8.201
43,P7,8.423
44,P7,8.645
45,P7,8.867
46,P7,9.089
47,P7,9.311
48,P7,9.533
49,P7,9.755
50,P7,9.977
1,P8,0.133
2,P8,0.366
3,P8,0.599
4,P8,0.832
5,P8,1.065
6,P8,1.298
7,P8,1.531
8,P8,1.764
9,P8,1.997
10,P8,2.23
11,P8,2.463
12,P8,2.696
13,P8,2.929
14,P8,3.162
15,P8,3.395
16,P8,3.628
17,P8,3.861
18,P8,4.094
19,P8,4.327
20,P8,4.56
21,P8,4.793
22,P8,5.026
23,P8,5.259
24,P8,5.492
25,P8,5.725
26,P8,5.958
27,P8,6.191
28,P8,6.424
29,P8,6.657
30,P8,6.89
31,P8,7.123
32,P8,7.356
33,P8,7.589
34,P8,7.822
35,P8,8.055
36,P8,8.288
37,P8,8.521
38,P8,8.754
39,P8,8.987
40,P8,9.22
41,P8,9.453
42,P8,9.686
43,P8,9.919
1,P3,0.08
2,P4,0.271
3,P2,0.441
4,P7,0.663
5,P7,0.885
6,P7,1.107
7,P7,1.329
8,P7,1.551
9,P7,1.773
10,P7,1.995
11,P7,2.217
12,P7,2.439
13,P7,2.661
14,P7,2.883
15,P7,3.105
16,P7,3.327
17,P7,3.549
18,P7,3.771
19,P7,3.993
20,P7,4.215
21,P7,4.437
22,P7,4.659
23,P7,4.881
24,P7,5.103
25,P7,5.325
26,P7,5.547
27,P7,5.769
28,P7,5.991
29,P7,6.213
30,P7,6.435
31,P7,6.657
32,P7,6.879
33,P7,7.101
34,P7,7.323
35,P7,7.545
36,P7,7.767
37,P7,7.989
38,P7,8.211
39,P7,8.433
40,P7,8.655
41,P7,8.877
42,P7,9.099
43,P7,9.321
44,P7,9.543
45,P7,9.765
46,P7,9.987
1,P1,0.06
2,P2,0.23
3,P10,0.485
4,P10,0.74
5,P10,0.995
6,P10,1.25
7,P10,1.505
8,P10,1.76
9,P10,2.015
10,P10,2.27
11,P10,2.525
12,P10,2.78
13,P10,3.035
14,P10,3.29
15,P10,3.545
16,P10,3.8
17,P10,4.055
18,P10,4.31
19,P10,4.565
20,P10,4.82
21,P10,5.075
22,P10,5.33
23,P10,5.585
24,P10,5.84
25,P10,6.095
26,P10,6.35
27,P10,6.605
28,P10,6.86
29,P10,7.115
30,P10,7.37
31,P10,7.625
32,P10,7.88
33,P10,8.135
34,P10,8.39
35,P10,8.645
36,P10,8.9
37,P10,9.155
38,P10,9.41
39,P10,9.665
40,P10,9.92
